1. Prueba de ingreso al mantenedor con el usuario NBA en la sección Parrillas flujos nativos, Pestaña Fidelización y Crear bloque.
   - Condición esperada: Creación exitosa del bloque.

2. Prueba de ingreso al mantenedor con el usuario NBA en la sección reportes y redención.
   - Condición esperada: Generación exitosa del reporte.

3. Prueba de ingreso a la aplicación con un DN apto para redención, ingreso al flujo Beneficios de tu línea y selección de cualquier beneficio.
   - Condición esperada: Redención exitosa y pantalla de Success.

4. Prueba de ingreso a la aplicación con el DN 5537685200, ingreso al menú Beneficios de tu línea y selección de cualquier beneficio.
   - Condición esperada: Redención exitosa y pantalla de Success.

5. Prueba de ingreso al mantenedor en la sección Parrillas y creación de una nueva pestaña de Fidelización.
   - Condición esperada: Creación exitosa de la pestaña.

6. Prueba de ingreso al mantenedor en la sección Parrillas y configuración de un bono, regalo o descuento.
   - Condición esperada: Configuración exitosa del bono, regalo o descuento.

7. Prueba de generación de un reporte descargable por rango de fechas con los clientes que hayan seleccionado algún bono, descuento y/o regalo.
   - Condición esperada: Generación exitosa del reporte.

8. Prueba de visualización de la imagen correspondiente al bono, regalo o descuento que se le puede aplicar al cliente.
   - Condición esperada: Visualización exitosa de la imagen.

9. Prueba de selección de un bono, regalo o descuento por parte del cliente.
   - Condición esperada: Selección exitosa del bono, regalo o descuento.

10. Prueba de desaparición de la opción de bonos, regalos y/o descuentos una vez que el cliente ha seleccionado una opción.
    - Condición esperada: Desaparición exitosa de la opción.

11. Prueba de Deeplink para comunicación de la promoción.
    - Condición esperada: Generación exitosa del Deeplink.

12. Prueba de configuración de la antigüedad del cliente y la vigencia de visualización del regalo en el mantenedor.
    - Condición esperada: Configuración exitosa de la antigüedad y vigencia.

13. Prueba de aplicación del bono, regalo o descuento al cliente.
    - Condición esperada: Aplicación exitosa del bono, regalo o descuento.

14. Prueba de ingreso al mantenedor por rango de fechas y visualización de los clientes que hayan seleccionado algún bono, descuento y/o regalo.
    - Condición esperada: Visualización exitosa de los clientes.